location,x,y,tx1,tx2,tx3,tx4,wifi1,wifi2,wifi3,wifi4,wifi5,wifi6
A11,419,237,-50,-58,-41,-74,-94,0,-94,-84,-91,-95
A11,419,237,-48,-58,-40,-74,0,0,-94,-85,-94,0
A11,419,237,-49,-58,-40,-74,-91,0,0,-85,-89,-95
A11,419,237,-48,-58,-41,-74,-93,0,-91,-86,-92,-93
A11,419,237,-49,-57,-40,-73,-94,0,-94,-86,-91,-94
A11,419,237,-48,-58,-40,-73,-91,0,0,-85,-92,-95
A11,419,237,-48,-58,-40,-74,-92,0,-95,-90,-94,-93
A11,419,237,-50,-58,-40,-74,-94,0,-95,-88,-92,-94
A11,419,237,-48,-58,-40,-73,-91,0,-93,-85,-91,-94
A11,419,237,-48,-58,-40,-73,-91,0,-94,-87,-91,-93
A11,419,237,-48,-55,-40,-73,-93,0,-94,-86,-90,0
A11,419,237,-49,-58,-39,-70,0,0,0,-86,-92,-92
A11,419,237,-48,-58,-40,-76,-96,-96,-94,-85,-90,-92
A11,419,237,-48,-58,-42,-73,-92,0,-96,-85,-92,-92
A11,419,237,-48,-58,-40,-72,-94,0,-94,-89,-91,0
A11,419,237,-49,-56,-40,-67,-94,0,-94,-88,-89,-95
A11,419,237,-50,-58,-40,-74,-91,0,-93,-88,-93,-93
A11,419,237,-49,-58,-39,-75,0,0,0,-88,-90,-93
A11,419,237,-49,-58,-40,-74,-92,0,0,-89,-92,-96
A11,419,237,-49,-58,-40,-74,0,0,-93,-88,-91,0
A11,419,237,-49,-58,-40,-75,-93,-92,-92,-86,-91,0
A11,419,237,-49,-58,-40,-75,-93,0,0,-85,-93,-97
A11,419,237,-48,-58,-40,-75,0,0,0,-85,-89,0
A11,419,237,-50,-58,-40,-75,-93,0,-93,-88,-91,-91
A11,419,237,-49,-58,-40,-75,-93,0,0,-86,-92,-94
A11,419,237,-48,-56,-40,-70,-93,0,0,-85,-92,-94
A11,419,237,-49,-58,-40,-71,-93,0,0,-87,-92,-93
A11,419,237,-49,-58,-41,-72,-91,0,-94,-85,-92,-93
A11,419,237,-48,-58,-40,-72,-96,0,-94,-86,-91,-95
A11,419,237,-48,-57,-40,-72,-92,0,-94,-85,-92,-94
A11,419,237,-48,-57,-40,-72,-92,0,0,-85,-92,-91
A11,419,237,-50,-58,-40,-72,-95,0,0,-86,-92,-94
A11,419,237,-48,-58,-41,-74,-93,0,-92,-86,-93,-94
A11,419,237,-50,-59,-40,-74,-93,0,-94,-85,-91,-94
A11,419,237,-49,-58,-40,-75,-92,0,-95,-87,-90,-93
A11,419,237,-48,-58,-40,-75,-95,0,-96,-86,-93,-95
A11,419,237,-48,-57,-40,-74,-93,0,0,-86,-94,-97
A11,419,237,-49,-57,-40,-74,-92,0,-93,-86,-91,-93
A11,419,237,-49,-58,-40,-74,-92,0,-93,-85,0,-93
A11,419,237,-49,-58,-40,-74,-93,0,-94,-86,-93,-94
A11,419,237,-48,-58,-40,-74,-91,0,-95,-88,-92,-96
A11,419,237,-49,-58,-40,-75,0,0,-94,-89,-92,-91
A11,419,237,-49,-58,-40,-74,-91,0,-93,-89,-93,-92
A11,419,237,-48,-58,-40,-74,0,0,-94,-87,-91,-95
A11,419,237,-48,-58,-40,-74,-93,0,-94,-85,-91,-90
A11,419,237,-48,-57,-40,-74,-93,0,-94,-87,-92,-93
A11,419,237,-48,-58,-40,-74,-94,0,-93,-86,-92,-95
A11,419,237,-49,-58,-41,-74,-94,0,-95,-85,-92,-95
A11,419,237,-48,-58,-40,-74,-92,0,0,-85,-91,-95
A11,419,237,-48,-58,-40,-74,-93,0,-95,-85,-91,-94
A11,419,237,-49,-58,-40,-74,-92,0,0,-86,-91,-92
A11,419,237,-49,-58,-40,-74,-96,0,-93,-86,-91,-93
A11,419,237,-49,-58,-40,-74,-94,0,-92,-85,-91,-96
A11,419,237,-48,-58,-40,-74,0,0,0,-87,-92,-95
A11,419,237,-49,-58,-40,-74,-95,0,0,-87,-92,-92
A11,419,237,-48,-58,-40,-74,-97,0,-94,-86,-91,-94
A11,419,237,-49,-58,-40,-75,-93,0,-94,-89,-92,-92
A11,419,237,-49,-58,-40,-75,-93,0,0,-87,-92,-94
A11,419,237,-48,-58,-40,-75,-93,0,-92,-87,-93,-93
A11,419,237,-48,-58,-40,-75,-92,0,-94,-87,-91,-96
A11,419,237,-48,-58,-40,-74,-92,0,0,-86,-90,-92
A11,419,237,-48,-58,-42,-74,-95,0,-95,-85,-92,-96
A11,419,237,-48,-58,-41,-74,-93,0,-95,-86,-92,-94
A11,419,237,-49,-58,-40,-75,-92,0,-94,-88,-91,-93
A11,419,237,-48,-58,-41,-75,-94,0,-93,-84,-91,-96
A11,419,237,-49,-58,-40,-74,0,0,-95,-86,-90,0
A11,419,237,-49,-58,-40,-74,-95,0,-93,-86,-92,-92
A11,419,237,-48,-58,-40,-74,-96,0,0,-85,-90,-94
A11,419,237,-49,-58,-40,-74,-94,0,-93,-86,-91,-96
A11,419,237,-49,-58,-40,-74,-90,0,0,-85,-93,-96
A11,419,237,-48,-57,-40,-74,-93,0,-94,-86,-92,-92
A11,419,237,-49,-58,-40,-74,-94,0,0,-85,-92,-94
A11,419,237,-50,-58,-40,-74,-95,0,0,-87,-92,-95
A11,419,237,-48,-58,-40,-75,0,0,0,-86,-90,0
A11,419,237,-48,-58,-40,-75,-91,0,-95,-86,-91,-94
A11,419,237,-48,-58,-40,-74,-93,0,-93,-88,-91,-95
A11,419,237,-48,-58,-40,-74,-93,0,-92,-91,-92,-94
A11,419,237,-48,-58,-40,-74,-93,0,0,-85,-93,-91
A11,419,237,-49,-58,-40,-74,-91,0,0,-86,-92,-93
A11,419,237,-48,-58,-39,-74,0,0,-94,-86,0,-96
A11,419,237,-50,-58,-41,-74,-95,0,-93,-85,-93,-93
A11,419,237,-48,-58,-40,-74,-93,0,-95,-85,-92,-96
A11,419,237,-48,-58,-40,-74,-95,0,-94,-85,-90,-93
A11,419,237,-49,-58,-40,-75,0,0,-92,-87,-92,0
A11,419,237,-48,-58,-40,-73,-96,0,-95,0,-93,-94
A10,396,237,-43,-54,-55,-70,-94,-93,-92,-81,-88,-92
A10,396,237,-44,-55,-55,-68,-92,0,-94,0,0,-95
A10,396,237,-44,-54,-55,-68,-89,0,-93,-80,-89,-94
A10,396,237,-44,-54,-56,-68,-95,0,-93,-79,-90,-94
A10,396,237,-44,-54,-56,-68,-94,0,-96,-80,-90,-94
A10,396,237,-44,-54,-56,-68,-94,0,-93,-79,-89,-94
A10,396,237,-43,-54,-56,-68,-91,0,-95,-80,-89,0
A10,396,237,-44,-54,-56,-68,-95,0,-93,-79,-91,-94
A10,396,237,-44,-54,-55,-68,-93,-94,-94,-82,-88,0
A10,396,237,-43,-55,-55,-68,-93,-95,-92,-82,-92,0
A10,396,237,-44,-54,-56,-68,-95,0,-93,-79,-89,-95
A10,396,237,-43,-54,-55,-68,-95,0,-93,-81,-93,-94
A10,396,237,-44,-54,-56,-68,-93,-93,-93,-81,-89,-93
A10,396,237,-44,-54,-55,-68,-95,0,-92,-81,-90,-94
A10,396,237,-44,-53,-54,-68,-94,0,-93,-82,-89,-93
A10,396,237,-44,-54,-56,-69,-90,0,-94,-82,-90,-94
A10,396,237,-44,-54,-55,-69,-94,0,-91,-80,-90,-93
A10,396,237,-44,-54,-56,-68,-93,-94,-92,-81,-89,0
A10,396,237,-43,-54,-56,-68,-95,0,-91,-81,-89,-96
A10,396,237,-44,-54,-56,-68,-94,0,-92,-82,-89,-93
A10,396,237,-43,-54,-54,-68,-95,0,-93,-79,-88,0
A10,396,237,-44,-54,-54,-68,-93,0,-93,-82,-89,-93
A10,396,237,-44,-54,-55,-68,-94,0,-92,-80,-89,0
A10,396,237,-44,-54,-55,-68,-95,0,-97,-80,-89,-94
A10,396,237,-44,-54,-54,-68,-92,0,-92,-81,-90,-95
A10,396,237,-44,-54,-55,-68,-94,0,-93,-80,-91,0
A10,396,237,-44,-54,-54,-68,-90,0,-92,-82,-88,-93
A10,396,237,-44,-54,-56,-68,-92,0,-93,-80,-90,0
A10,396,237,-45,-54,-56,-68,-89,0,-92,-79,-91,0
A10,396,237,-44,-54,-54,-68,-92,0,-94,-79,-87,0
A10,396,237,-44,-54,-56,-68,-91,0,-93,-81,-90,-94
A10,396,237,-44,-54,-54,-68,-93,0,-94,-81,-89,-94
A10,396,237,-44,-54,-55,-68,-96,0,-94,-80,-90,-95
A10,396,237,-44,-54,-55,-68,-92,0,-93,-82,-91,0
A10,396,237,-44,-54,-54,-68,-90,0,-92,-79,-88,0
A10,396,237,-44,-54,-54,-68,-93,0,-96,-81,-88,-93
A10,396,237,-43,-54,-56,-68,-93,0,-94,-80,-89,-94
A10,396,237,-44,-54,-55,-68,-92,0,-91,-80,-90,-95
A10,396,237,-44,-54,-56,-68,-94,0,-92,-80,-90,-93
A10,396,237,-45,-54,-55,-68,-93,0,-94,-79,-95,-93
A10,396,237,-43,-54,-54,-68,-93,0,-91,-80,-90,-94
A10,396,237,-44,-54,-54,-68,-91,-95,-92,-81,-90,-93
A10,396,237,-44,-54,-56,-68,-93,0,-94,-81,-89,-93
A10,396,237,-44,-54,-56,-68,-93,0,-91,-80,-87,-92
A10,396,237,-44,-54,-56,-68,-90,-93,-93,-81,-91,-94
A10,396,237,-44,-55,-55,-68,-93,0,-92,-82,-89,-94
A10,396,237,-44,-55,-55,-68,-95,0,-94,-81,-89,-93
A10,396,237,-43,-54,-55,-68,-94,0,0,-81,-89,-94
A10,396,237,-44,-55,-56,-68,-95,0,-91,-81,-90,-94
A10,396,237,-43,-54,-56,-68,-95,0,-93,-79,-91,0
A10,396,237,-44,-55,-55,-68,-93,0,-92,-80,-89,-93
A10,396,237,-44,-54,-56,-68,-91,0,-93,-81,-91,-92
A10,396,237,-44,-55,-56,-68,-94,0,-93,-81,-89,-93
A10,396,237,-44,-54,-55,-68,-90,0,-92,-80,-92,-94
A10,396,237,-44,-55,-56,-68,-93,0,-92,-82,-89,0
A10,396,237,-44,-54,-56,-68,-93,0,-95,-80,-90,-94
A10,396,237,-44,-55,-56,-68,-93,0,-94,-81,-90,-95
A10,396,237,-44,-56,-56,-68,-95,0,-96,-81,-89,-96
A10,396,237,-44,-54,-56,-68,-93,0,-92,-80,-89,-94
A10,396,237,-44,-54,-55,-68,-88,0,-95,-80,-89,-94
A10,396,237,-44,-54,-57,-68,-91,0,-92,-82,-89,-96
A10,396,237,-44,-55,-55,-68,-92,0,-92,-81,-89,-94
A10,396,237,-44,-56,-55,-68,-90,0,-93,-81,-88,-94
A10,396,237,-44,-55,-55,-68,-92,0,-92,-80,-85,-96
A10,396,237,-43,-54,-55,-68,-94,0,-94,-79,-88,-92
A10,396,237,-44,-54,-55,-68,-93,0,-94,-81,-89,-94
A10,396,237,-44,-54,-56,-68,-94,0,-93,-79,-90,-96
A10,396,237,-44,-54,-56,-68,-94,0,-91,-79,-89,-93
A10,396,237,-44,-55,-56,-68,-91,0,-93,-80,-89,-93
A10,396,237,-44,-55,-55,-68,-93,0,-92,-81,-89,-95
A10,396,237,-44,-54,-55,-68,-93,0,-94,-81,-91,-95
A10,396,237,-44,-55,-55,-68,-90,0,-95,-80,-90,0
A10,396,237,-44,-54,-55,-68,-94,0,-93,-82,-91,-94
A10,396,237,-44,-55,-55,-68,-90,0,-94,-80,-89,-94
A10,396,237,-44,-54,-55,-68,-94,0,-94,-80,-88,0
A10,396,237,-43,-55,-55,-68,-93,0,-93,-81,-90,0
A10,396,237,-43,-54,-57,-68,-94,-93,-95,-80,-88,-93
A10,396,237,-44,-54,-56,-68,-95,0,-94,-79,-92,-93
A10,396,237,-43,-54,-56,-68,-90,0,-93,-80,-89,-95
A10,396,237,-44,-54,-55,-68,-89,0,-94,-81,-89,-94
A10,396,237,-44,-54,-56,-68,-90,0,-94,-81,-91,-94
A10,396,237,-44,-54,-55,-68,-96,0,-91,-79,-89,-92
A10,396,237,-43,-54,-56,-68,-94,0,-92,-79,-94,-94
A10,396,237,-44,-54,-55,-69,-93,0,-95,-82,-89,-94
A10,396,237,-43,-55,-55,-69,-93,0,-93,-81,-90,0
A10,396,237,-44,-54,-57,-68,-89,0,-92,-80,-89,-94
A10,396,237,-44,-54,-55,-69,-93,0,-94,-81,-91,-94
A10,396,237,-44,-54,-55,-69,-90,0,-94,-79,-90,-93
A10,396,237,-44,-55,-56,-69,-94,0,-92,-80,-90,-94
A10,396,237,-44,-54,-56,-69,-92,0,-92,-80,-89,-94
A10,396,237,-44,-54,-55,-68,-91,0,-94,-81,-91,-93
A10,396,237,-44,-54,-56,-69,-94,0,-93,-80,-88,-95
A10,396,237,-44,-54,-57,-68,-89,0,-92,-81,-90,-93
A10,396,237,-43,-55,-56,-69,-94,0,-91,-81,-89,-93
A10,396,237,-44,-55,-56,-69,-94,0,-92,-79,-90,-95
A10,396,237,-44,-54,-55,-69,-93,0,-93,-80,-90,-93
A10,396,237,-44,-54,-55,-69,-94,0,-95,-80,-88,-96
A10,396,237,-44,-54,-55,-69,-88,0,-94,-82,-89,-96
A10,396,237,-44,-54,-55,-69,-94,0,-92,-80,-89,-95
A10,396,237,-44,-55,-55,-69,-94,0,-93,-82,-92,-95
A10,396,237,-43,-55,-55,-69,-94,0,-94,-81,-90,-95
A10,396,237,-44,-55,-54,-69,-93,0,-92,-82,-90,-94
A10,396,237,-44,-54,-55,-69,-94,0,-95,-81,-91,-94
A10,396,237,-44,-54,-55,-69,-91,0,-91,-80,-89,0
A10,396,237,-44,-54,-54,-69,-94,0,-92,-80,-89,-96
A10,396,237,-44,-54,-55,-69,-92,0,-92,-80,-89,-95
A10,396,237,-44,-54,-55,-69,-94,0,-91,-79,-90,-94
A10,396,237,-43,-54,-55,-69,-94,0,-93,-80,-89,-94
A10,396,237,-44,-55,-55,-69,-94,0,-92,-82,-90,0
A10,396,237,-44,-55,-54,-68,-94,0,-95,-79,-92,-93
A10,396,237,-44,-55,-55,-68,-91,0,-93,-79,-89,-96
A10,396,237,-44,-54,-56,-69,-91,0,-93,-80,-91,-94
A10,396,237,-44,-54,-56,-68,-93,0,-92,-79,-91,0
A10,396,237,-44,-55,-55,-68,-96,0,-94,-81,-89,-92
A10,396,237,-44,-54,-55,-68,-90,0,-93,0,-90,0
A10,396,237,-44,-54,-56,-68,-95,0,-95,-80,-91,0
A10,396,237,-44,-54,-56,-68,-93,0,-91,-81,-89,-94
A10,396,237,-44,-54,-54,-68,-93,0,-92,-81,-89,-93
A10,396,237,-43,-54,-56,-68,-92,0,-93,-81,-88,-93
A10,396,237,-44,-55,-56,-68,-92,0,-96,-80,-90,-92
A10,396,237,-44,-54,-55,-68,-94,0,-92,-82,-89,-96
A10,396,237,-44,-54,-54,-68,-90,0,-95,-80,-90,-92
A10,396,237,-44,-55,-56,-68,-94,0,-93,-80,-89,-95
A10,396,237,-44,-55,-56,-68,-92,0,0,-80,-90,-96
A10,396,237,-44,-54,-56,-68,-91,0,-94,-81,-90,-94
A10,396,237,-44,-55,-54,-69,-95,0,-91,-81,-89,-96
A10,396,237,-44,-55,-56,-68,-94,-93,-93,-79,-87,-92
A10,396,237,-44,-55,-55,-68,-93,0,-91,-80,-89,-93
A10,396,237,-44,-54,-55,-69,-90,0,-92,-79,-88,-95
A10,396,237,-44,-54,-56,-68,-93,0,-96,-80,-89,-95
A10,396,237,-44,-54,-54,-68,-90,0,-94,-81,-89,-91
A10,396,237,-44,-54,-54,-68,-91,0,-93,-82,-89,-95
A10,396,237,-43,-55,-55,-69,-95,0,-91,-80,-89,-95
A10,396,237,-44,-54,-56,-69,-93,0,-92,-81,-89,-94
A10,396,237,-44,-55,-56,-69,-95,0,-93,-81,-88,-95
A10,396,237,-44,-54,-56,-69,-94,0,-94,-79,-88,-94
A10,396,237,-43,-54,-56,-69,-93,0,-94,-79,-89,-93
A10,396,237,-44,-54,-56,-69,-92,0,-94,-79,-90,-94
A10,396,237,-45,-54,-56,-68,-93,0,-90,-79,-90,-93
A10,396,237,-44,-55,-56,-69,-95,0,-93,-81,-89,-96
A10,396,237,-45,-55,-56,-69,-90,0,-92,-81,-92,-94
A10,396,237,-44,-54,-54,-68,-95,0,-92,-80,-88,-94
A10,396,237,-44,-54,-56,-68,-95,0,-91,-81,-89,-94
A10,396,237,-43,-54,-54,-68,-90,0,-94,-79,-93,-93
A10,396,237,-44,-54,-54,-68,-94,0,-94,-82,-94,-93
A10,396,237,-43,-55,-56,-69,-95,0,-92,-80,-90,0
A10,396,237,-44,-54,-55,-68,-94,0,-93,-81,-90,-93
A10,396,237,-43,-54,-56,-68,-94,0,-95,-81,-90,-94
A10,396,237,-44,-55,-56,-68,-93,0,-93,-81,-89,-95
A10,396,237,-44,-54,-56,-68,-93,0,-93,-81,-90,-94
A10,396,237,-43,-54,-54,-68,-93,0,-94,-81,-90,-92
A10,396,237,-44,-54,-56,-68,-91,0,-93,-80,-90,-94
A10,396,237,-44,-54,-55,-68,-94,0,-93,-79,-92,-91
A10,396,237,-44,-54,-55,-68,-90,0,-95,-80,-85,-94
A10,396,237,-44,-55,-54,-68,-94,0,-93,-80,-89,-96
A10,396,237,-44,-54,-54,-69,-93,0,-91,-80,-88,-93
A10,396,237,-44,-54,-55,-68,-89,0,-95,-79,-90,-95
A10,396,237,-43,-54,-57,-68,-93,0,-93,-80,-91,-94
A9,365,237,-43,-50,-63,-57,-92,0,-94,-79,-88,-92
A9,365,237,-43,-50,-62,-57,0,0,0,0,-88,-94
A9,365,237,-43,-50,-62,-57,0,0,0,-79,0,-94
A9,365,237,-43,-50,-63,-57,0,0,0,-78,-89,-93
A9,365,237,-43,-50,-64,-57,0,0,0,-79,-89,-95
A9,365,237,-42,-50,-62,-57,0,0,0,-79,-89,0
A9,365,237,-43,-50,-62,-57,0,0,0,-79,-91,0
A9,365,237,-43,-50,-62,-57,0,0,0,-79,-93,-93
A9,365,237,-43,-50,-64,-57,0,0,0,-80,-88,-94
A9,365,237,-43,-50,-63,-57,0,0,0,-79,-90,-94
A9,365,237,-43,-50,-65,-57,0,0,0,-80,-92,-96
A9,365,237,-43,-50,-62,-57,0,0,0,-80,-90,-94
A9,365,237,-43,-50,-63,-57,0,0,0,-80,-88,-94
A9,365,237,-43,-50,-63,-57,0,0,0,-80,-90,0
A9,365,237,-43,-50,-63,-57,0,0,0,-79,-90,-95
A9,365,237,-43,-50,-63,-57,0,0,0,-79,-89,0
A9,365,237,-43,-50,-63,-57,0,0,0,-79,-89,-93
A9,365,237,-43,-50,-63,-57,0,0,0,-80,-90,-94
A9,365,237,-43,-50,-63,-57,0,0,0,-79,-88,0
A9,365,237,-43,-50,-63,-57,0,0,0,-77,-91,-93
A9,365,237,-43,-50,-63,-57,0,0,0,-78,-89,-93
A9,365,237,-43,-50,-64,-57,0,0,0,-79,-90,-94
A9,365,237,-43,-50,-65,-57,0,0,0,-79,-89,-94
A9,365,237,-43,-50,-63,-57,0,0,0,-80,-90,-94
A9,365,237,-43,-50,-63,-57,0,0,0,-79,-91,-95
A9,365,237,-43,-50,-63,-57,0,0,0,-79,-89,-92
A9,365,237,-43,-50,-65,-57,0,0,0,-79,-90,-96
A9,365,237,-43,-50,-63,-57,0,0,0,-79,-91,-93
A9,365,237,-42,-50,-64,-57,0,0,0,-80,-90,-95
A9,365,237,-44,-50,-63,-58,0,0,0,-79,-89,0
A9,365,237,-43,-50,-63,-57,0,0,0,-79,-90,-95
A9,365,237,-43,-50,-65,-57,0,0,0,-79,-87,0
A9,365,237,-43,-50,-63,-57,0,0,0,-80,-89,0
A9,365,237,-43,-50,-63,-57,0,0,0,-79,-90,-92
A9,365,237,-43,-50,-64,-57,0,0,0,-79,-89,-94
A9,365,237,-43,-50,-63,-57,0,0,0,-79,-90,-95
A9,365,237,-43,-50,-63,-57,0,0,0,-80,-89,-92
A9,365,237,-43,-50,-63,-57,0,0,0,-81,-90,-93
A9,365,237,-43,-50,-63,-57,0,0,0,-80,-90,-97
A9,365,237,-43,-50,-63,-57,0,0,0,-79,-90,-92
A9,365,237,-43,-50,-64,-57,0,0,0,-79,-89,-93
A9,365,237,-43,-50,-63,-57,0,0,0,-79,-90,-93
A9,365,237,-43,-50,-65,-56,0,0,0,-80,-89,0
A9,365,237,-43,-50,-64,-57,0,0,0,-79,-91,-93
A9,365,237,-43,-50,-65,-57,0,0,0,-79,-90,-94
A9,365,237,-43,-50,-63,-57,0,0,0,-79,-89,-94
A9,365,237,-43,-50,-63,-57,0,0,0,-79,-91,-93
A9,365,237,-43,-50,-64,-57,0,0,0,-79,-91,-95
A9,365,237,-43,-50,-63,-57,0,0,0,-80,-91,0
A9,365,237,-43,-50,-62,-57,0,0,0,-79,-88,-94
A9,365,237,-43,-50,-63,-57,0,0,0,-79,-90,-93
A9,365,237,-43,-50,-64,-57,0,0,0,-80,-89,-94
A9,365,237,-43,-50,-63,-57,0,0,0,-79,-89,-95
A9,365,237,-43,-50,-64,-57,0,0,0,-80,-90,-93
A9,365,237,-43,-50,-63,-57,0,0,0,-79,-90,-94
A9,365,237,-43,-50,-63,-57,0,0,0,-79,-90,-92
A9,365,237,-43,-50,-63,-57,0,0,0,-79,-91,-92
A9,365,237,-43,-50,-63,-57,0,0,0,-79,-88,-94
A9,365,237,-43,-50,-64,-57,0,0,0,-80,-91,-95
A9,365,237,-43,-50,-64,-57,0,0,0,-79,-90,0
A9,365,237,-43,-50,-63,-57,0,0,0,-79,-89,-92
A9,365,237,-43,-50,-64,-58,0,0,0,-79,-90,-92
A9,365,237,-43,-50,-63,-57,0,0,0,-80,-91,-94
A9,365,237,-43,-50,-63,-57,0,0,0,-80,-90,0
A9,365,237,-43,-50,-65,-57,0,0,0,-79,-89,-93
A9,365,237,-43,-50,-65,-57,0,0,0,-79,-91,-93
A9,365,237,-43,-50,-63,-57,0,0,0,-79,-90,-94
A9,365,237,-43,-50,-63,-56,0,0,0,-79,-89,-93
A9,365,237,-43,-50,-64,-57,0,0,0,-80,-90,0
A9,365,237,-43,-50,-63,-57,0,0,0,-79,-91,-93
A9,365,237,-43,-50,-63,-57,0,0,0,-79,-89,0
A9,365,237,-43,-50,-63,-57,0,0,0,-79,-91,-92
A9,365,237,-43,-50,-64,-57,0,0,0,-79,-90,-92
A9,365,237,-43,-50,-65,-57,0,0,0,-80,-89,-90
A9,365,237,-43,-50,-63,-57,0,0,0,-81,-90,-95
A9,365,237,-43,-50,-63,-56,0,0,0,-79,-89,-92
A9,365,237,-43,-50,-65,-56,0,0,0,-80,-90,0
A9,365,237,-43,-50,-63,-56,0,0,0,-80,-89,-91
A9,365,237,-43,-50,-64,-57,0,0,0,-79,-92,-94
A9,365,237,-43,-50,-63,-57,0,0,0,-79,-91,-92
A9,365,237,-43,-50,-65,-57,0,0,0,-79,-89,-95
A9,365,237,-43,-50,-66,-57,0,0,0,-79,-90,0
A9,365,237,-43,-50,-62,-57,0,0,0,-79,-91,-93
A9,365,237,-43,-50,-63,-56,0,0,0,-80,-91,-93
A9,365,237,-43,-50,-64,-57,0,0,0,-79,-90,-95
A9,365,237,-43,-50,-65,-57,0,0,0,-80,-90,0
A9,365,237,-43,-50,-64,-57,0,0,0,-79,-90,0
A9,365,237,-43,-50,-64,-57,0,0,0,-79,-90,0
A9,365,237,-43,-50,-65,-57,0,0,0,-80,-88,-94
A9,365,237,-43,-50,-64,-57,0,0,0,-80,-87,-93
A9,365,237,-43,-50,-65,-57,0,0,0,-79,-90,-96
A9,365,237,-43,-50,-65,-57,0,0,0,-79,-90,-95
A9,365,237,-43,-50,-64,-57,0,0,0,-79,-90,-93
A9,365,237,-43,-50,-65,-57,0,0,0,-80,-90,-95
A9,365,237,-43,-50,-63,-57,0,0,0,-79,-91,-94
A9,365,237,-43,-50,-65,-57,0,0,0,-79,-90,-94
A9,365,237,-43,-50,-66,-57,0,0,0,-79,-90,-93
A9,365,237,-42,-50,-66,-58,0,0,0,-79,-90,-93
A9,365,237,-43,-50,-66,-59,0,0,0,-79,-91,-92
A9,365,237,-43,-50,-66,-57,0,0,0,-79,-90,-94
A9,365,237,-43,-50,-63,-58,0,0,0,-80,-91,0
A9,365,237,-44,-50,-64,-57,0,0,0,-79,-91,-96
A9,365,237,-43,-52,-65,-58,0,0,0,-79,-90,0
A9,365,237,-43,-50,-66,-58,0,0,0,-79,-89,-93
A9,365,237,-43,-50,-65,-57,0,0,0,-79,-89,-93
A9,365,237,-43,-50,-66,-57,0,0,0,-79,-89,-94
A9,365,237,-43,-50,-65,-57,0,0,0,-79,-89,0
A9,365,237,-43,-50,-65,-57,0,0,0,-78,-91,0
A9,365,237,-43,-50,-66,-58,0,0,0,-80,-89,-96
A9,365,237,-43,-50,-66,-57,0,0,0,-79,-88,0
A9,365,237,-43,-50,-66,-57,0,0,0,-79,-88,-95
A9,365,237,-43,-50,-66,-57,0,0,0,-79,-90,-91
A9,365,237,-43,-50,-66,-57,0,0,0,-79,-91,-92
A9,365,237,-43,-50,-65,-57,0,0,0,-78,-89,-94
A9,365,237,-43,-50,-65,-57,0,0,0,-79,-89,-96
A9,365,237,-43,-50,-67,-57,0,0,0,-79,-90,-93
A9,365,237,-42,-50,-63,-57,0,0,0,-79,-89,0
A9,365,237,-44,-49,-63,-58,0,0,0,-80,-89,-95
A9,365,237,-43,-50,-63,-58,0,0,0,-80,-90,0
A9,365,237,-43,-50,-68,-58,0,0,0,-80,-91,-93
A9,365,237,-43,-50,-65,-57,0,0,0,-79,-90,-94
A9,365,237,-43,-50,-64,-57,0,0,0,-79,-89,-96
A9,365,237,-43,-50,-64,-57,0,0,0,-79,-90,-96
A9,365,237,-43,-50,-63,-57,0,0,0,-80,-90,0
A9,365,237,-43,-50,-63,-57,0,0,0,-79,-89,-93
A9,365,237,-43,-50,-65,-57,0,0,0,-79,-89,-96
A9,365,237,-43,-50,-63,-57,0,0,0,-79,-91,0
A9,365,237,-43,-50,-63,-57,0,0,0,-80,-90,-94
A9,365,237,-44,-50,-65,-57,0,0,0,-79,-91,-93
A9,365,237,-43,-50,-63,-56,0,0,0,-79,-90,-95
A9,365,237,-43,-50,-63,-57,0,0,0,-80,-90,-95
A9,365,237,-45,-50,-65,-57,0,0,0,-79,-91,-93
A9,365,237,-43,-50,-65,-57,0,0,0,-79,-90,-93
A9,365,237,-44,-49,-63,-57,0,0,0,-80,-90,-95
A9,365,237,-43,-50,-63,-57,0,0,0,-79,-89,0
A9,365,237,-42,-50,-63,-58,0,0,0,-79,-90,-93
A9,365,237,-43,-50,-65,-57,0,0,0,-79,-89,0
A9,365,237,-43,-50,-65,-57,0,0,0,-78,-88,-93
A9,365,237,-43,-50,-64,-57,0,0,0,-78,-90,-93
A9,365,237,-43,-50,-65,-57,0,0,0,-79,-90,-93
A9,365,237,-43,-50,-65,-57,0,0,0,-79,-90,-91
A9,365,237,-43,-50,-66,-57,0,0,0,-79,-89,-91
A9,365,237,-42,-50,-62,-57,0,0,0,-79,-90,-93
A8,333,237,-49,-54,-51,-68,-96,0,-93,-87,-93,-94
A8,333,237,-49,-54,-50,-68,0,0,0,-83,-92,-94
A8,333,237,-49,-53,-50,-68,0,0,0,-83,-92,-94
A8,333,237,-49,-54,-50,-68,0,0,0,-86,-92,-95
A8,333,237,-49,-54,-50,-68,0,0,0,-88,-93,-94
A8,333,237,-49,-54,-50,-68,0,0,0,-86,-92,-92
A8,333,237,-49,-54,-52,-68,0,0,0,-86,-92,0
A8,333,237,-49,-54,-50,-68,0,0,0,-87,-92,-92
A8,333,237,-49,-54,-50,-68,0,0,0,-85,-92,-95
A8,333,237,-50,-54,-51,-68,0,0,0,-87,-93,-97
A8,333,237,-49,-54,-52,-68,0,0,0,-86,-92,-94
A8,333,237,-49,-54,-50,-68,0,0,0,-86,-90,-92
